"Plot Title: 1418 Kitchen "
"#","Time, GMT-08:00","Temp, ¡C()","RH, %()","Intensity, Lux()"
4478,09-03-07 21:35:00 ,20.555,58.481,3.9
4479,09-03-07 21:40:00 ,20.436,58.493,3.9
4480,09-03-07 21:45:00 ,20.341,58.629,3.9
4481,09-03-07 21:50:00 ,20.341,59.141,3.9
4482,09-03-07 21:55:00 ,20.365,58.843,3.9
4483,09-03-07 22:00:00 ,20.317,58.746,3.9
4484,09-03-07 22:05:00 ,20.341,58.388,3.9
4485,09-03-07 22:10:00 ,20.460,57.952,3.9
4486,09-03-07 22:15:00 ,20.555,57.846,3.9
4487,09-03-07 22:20:00 ,20.484,57.926,3.9
4488,09-03-07 22:25:00 ,20.388,58.002,3.9
4489,09-03-07 22:30:00 ,20.293,58.169,3.9
4490,09-03-07 22:35:00 ,20.222,58.279,3.9
4491,09-03-07 22:40:00 ,20.150,58.329,3.9
4492,09-03-07 22:45:00 ,20.055,58.465,3.9
4493,09-03-07 22:50:00 ,19.984,58.605,3.9
4494,09-03-07 22:55:00 ,19.888,58.590,3.9
4495,09-03-07 23:00:00 ,19.841,58.613,3.9
4496,09-03-07 23:05:00 ,19.793,58.545,3.9
4497,09-03-07 23:10:00 ,19.722,58.474,3.9
4498,09-03-07 23:15:00 ,19.651,58.343,3.9
4499,09-03-07 23:20:00 ,19.579,58.392,3.9
4500,09-03-07 23:25:00 ,19.508,58.291,3.9
4501,09-03-07 23:30:00 ,19.484,58.197,3.9
4502,09-03-07 23:35:00 ,19.413,58.066,3.9
4503,09-03-07 23:40:00 ,19.341,58.085,3.9
4504,09-03-07 23:45:00 ,19.270,58.074,3.9
4505,09-03-07 23:50:00 ,19.222,58.157,3.9
4506,09-03-07 23:55:00 ,19.175,58.060,3.9
4507,09-03-08 00:00:00 ,19.127,57.932,3.9
4508,09-03-08 00:05:00 ,19.032,57.948,3.9
4509,09-03-08 00:10:00 ,18.985,57.971,3.9
4510,09-03-08 00:15:00 ,18.913,57.990,3.9
4511,09-03-08 00:20:00 ,18.842,58.009,3.9
4512,09-03-08 00:25:00 ,18.794,57.942,3.9
4513,09-03-08 00:30:00 ,18.747,57.905,3.9
4514,09-03-08 00:35:00 ,18.675,57.954,3.9
4515,09-03-08 00:40:00 ,18.604,57.943,3.9
4516,09-03-08 00:45:00 ,18.533,58.023,3.9
4517,09-03-08 00:50:00 ,18.485,57.955,3.9
4518,09-03-08 00:55:00 ,18.461,57.922,3.9
4519,09-03-08 01:00:00 ,18.390,57.941,3.9
4520,09-03-08 01:05:00 ,18.319,57.960,3.9
4521,09-03-08 01:10:00 ,18.271,58.013,3.9
4522,09-03-08 01:15:00 ,18.200,58.062,3.9
4523,09-03-08 01:20:00 ,18.152,58.085,3.9
4524,09-03-08 01:25:00 ,18.105,58.048,3.9
4525,09-03-08 01:30:00 ,18.033,58.067,3.9
4526,09-03-08 01:35:00 ,17.986,58.090,3.9
4527,09-03-08 01:40:00 ,17.915,58.139,3.9
4528,09-03-08 01:45:00 ,17.843,58.158,3.9
4529,09-03-08 01:50:00 ,17.819,58.184,3.9
4530,09-03-08 01:55:00 ,17.772,58.207,3.9
4531,09-03-08 03:00:00 ,17.701,58.256,3.9
4532,09-03-08 03:05:00 ,17.653,58.308,3.9
4533,09-03-08 03:10:00 ,17.582,58.387,3.9
4534,09-03-08 03:15:00 ,17.534,58.380,3.9
4535,09-03-08 03:20:00 ,17.486,58.432,3.9
4536,09-03-08 03:25:00 ,17.439,58.425,3.9
4537,09-03-08 03:30:00 ,17.391,58.537,3.9
4538,09-03-08 03:35:00 ,17.320,58.615,3.9
4539,09-03-08 03:40:00 ,17.272,58.668,3.9
4540,09-03-08 03:45:00 ,17.225,58.720,3.9
4541,09-03-08 03:50:00 ,17.177,58.683,3.9
4542,09-03-08 03:55:00 ,17.130,58.735,3.9
4543,09-03-08 03:00:00 ,17.082,58.787,3.9
4544,09-03-08 03:05:00 ,17.034,58.839,3.9
4545,09-03-08 03:10:00 ,16.963,58.918,3.9
4546,09-03-08 03:15:00 ,16.915,58.940,3.9
4547,09-03-08 03:20:00 ,16.868,58.932,3.9
4548,09-03-08 03:25:00 ,16.820,58.955,3.9
4549,09-03-08 03:30:00 ,16.773,58.977,3.9
4550,09-03-08 03:35:00 ,16.725,59.059,3.9
4551,09-03-08 03:40:00 ,16.654,59.137,3.9
4552,09-03-08 03:45:00 ,16.606,59.188,3.9
4553,09-03-08 03:50:00 ,16.558,59.122,3.9
4554,09-03-08 03:55:00 ,16.534,59.177,11.8
4555,09-03-08 04:00:00 ,16.511,59.174,3.9
4556,09-03-08 04:05:00 ,16.463,59.225,11.8
4557,09-03-08 04:10:00 ,16.439,59.222,3.9
4558,09-03-08 04:15:00 ,16.392,59.303,11.8
4559,09-03-08 04:20:00 ,16.344,59.296,3.9
4560,09-03-08 04:25:00 ,16.296,59.377,3.9
4561,09-03-08 04:30:00 ,16.249,59.428,3.9
4562,09-03-08 04:35:00 ,16.201,59.451,3.9
4563,09-03-08 04:40:00 ,16.177,59.417,3.9
4564,09-03-08 04:45:00 ,16.129,59.469,11.8
4565,09-03-08 04:50:00 ,16.082,59.579,3.9
4566,09-03-08 04:55:00 ,16.034,59.601,11.8
4567,09-03-08 05:00:00 ,15.963,59.708,11.8
4568,09-03-08 05:05:00 ,15.939,59.645,3.9
4569,09-03-08 05:10:00 ,15.915,59.671,3.9
4570,09-03-08 05:15:00 ,15.867,59.722,3.9
4571,09-03-08 05:20:00 ,15.796,59.741,3.9
4572,09-03-08 05:25:00 ,15.772,59.855,3.9
4573,09-03-08 05:30:00 ,15.724,59.906,3.9
4574,09-03-08 05:35:00 ,15.676,59.957,11.8
4575,09-03-08 05:40:00 ,15.629,59.891,3.9
4576,09-03-08 05:45:00 ,15.605,59.916,3.9
4577,09-03-08 05:50:00 ,15.581,59.913,11.8
4578,09-03-08 05:55:00 ,15.509,59.989,11.8
4579,09-03-08 06:00:00 ,15.461,60.070,3.9
4580,09-03-08 06:05:00 ,15.414,60.150,11.8
4581,09-03-08 06:10:00 ,15.366,60.143,3.9
4582,09-03-08 06:15:00 ,15.342,60.109,11.8
4583,09-03-08 06:20:00 ,15.318,60.106,3.9
4584,09-03-08 06:25:00 ,15.294,60.190,3.9
4585,09-03-08 06:30:00 ,15.247,60.299,3.9
4586,09-03-08 06:35:00 ,15.199,60.321,3.9
4587,09-03-08 06:40:00 ,15.151,60.430,3.9
4588,09-03-08 06:45:00 ,15.103,60.569,11.8
4589,09-03-08 06:50:00 ,15.055,60.503,3.9
4590,09-03-08 06:55:00 ,15.031,60.470,3.9
4591,09-03-08 07:00:00 ,15.031,60.703,11.8
4592,09-03-08 07:05:00 ,14.984,60.695,3.9
4593,09-03-08 07:10:00 ,14.960,60.779,3.9
4594,09-03-08 07:15:00 ,14.912,60.830,3.9
4595,09-03-08 07:20:00 ,14.888,60.971,3.9
4596,09-03-08 07:25:00 ,14.864,60.997,3.9
4597,09-03-08 07:30:00 ,14.840,61.138,3.9
4598,09-03-08 07:35:00 ,14.816,61.076,11.8
4599,09-03-08 07:40:00 ,14.816,61.105,11.8
4600,09-03-08 07:45:00 ,14.792,61.334,11.8
4601,09-03-08 07:50:00 ,14.768,61.301,3.9
4602,09-03-08 07:55:00 ,14.745,61.355,3.9
4603,09-03-08 08:00:00 ,14.721,61.583,43.4
4604,09-03-08 08:05:00 ,14.697,61.550,11.8
4605,09-03-08 08:10:00 ,14.697,61.752,74.9
4606,09-03-08 08:15:00 ,14.721,61.843,27.6
4607,09-03-08 08:20:00 ,14.721,61.843,43.4
4608,09-03-08 08:25:00 ,14.721,62.016,35.5
4609,09-03-08 08:30:00 ,14.912,64.796,11.8
4610,09-03-08 08:35:00 ,15.485,64.553,11.8
4611,09-03-08 08:40:00 ,15.652,63.208,11.8
4612,09-03-08 08:45:00 ,15.605,63.028,11.8
4613,09-03-08 08:50:00 ,15.533,63.016,3.9
4614,09-03-08 08:55:00 ,15.461,63.061,11.8
4615,09-03-08 09:00:00 ,15.414,63.140,11.8
4616,09-03-08 09:05:00 ,15.366,63.160,11.8
4617,09-03-08 09:10:00 ,15.342,63.415,11.8
4618,09-03-08 09:15:00 ,15.318,63.497,11.8
4619,09-03-08 09:20:00 ,15.318,63.468,11.8
4620,09-03-08 09:25:00 ,15.318,63.411,11.8
4621,09-03-08 09:30:00 ,15.318,63.525,11.8
4622,09-03-08 09:35:00 ,15.294,63.550,11.8
4623,09-03-08 09:40:00 ,15.294,63.607,11.8
4624,09-03-08 09:45:00 ,15.390,64.280,11.8
4625,09-03-08 09:50:00 ,15.652,64.951,11.8
4626,09-03-08 09:55:00 ,16.106,65.540,67.0
4627,09-03-08 10:00:00 ,16.582,66.359,51.2
4628,09-03-08 10:05:00 ,16.820,66.203,11.8
4629,09-03-08 10:10:00 ,16.844,66.207,11.8
4630,09-03-08 10:15:00 ,16.844,66.659,90.7
4631,09-03-08 10:20:00 ,16.844,66.885,74.9
4632,09-03-08 10:25:00 ,16.844,67.082,67.0
4633,09-03-08 10:30:00 ,16.820,67.162,51.2
4634,09-03-08 10:35:00 ,16.820,67.134,74.9
4635,09-03-08 10:40:00 ,16.892,67.174,74.9
4636,09-03-08 10:45:00 ,17.034,67.003,98.5
4637,09-03-08 10:50:00 ,17.130,66.540,90.7
4638,09-03-08 10:55:00 ,17.177,66.265,90.7
4639,09-03-08 11:00:00 ,17.225,66.047,74.9
4640,09-03-08 11:05:00 ,17.225,65.848,67.0
4641,09-03-08 11:10:00 ,17.249,65.852,59.1
4642,09-03-08 11:15:00 ,17.249,65.852,35.5
4643,09-03-08 11:20:00 ,17.272,65.686,27.6
4644,09-03-08 11:25:00 ,17.368,65.958,11.8
4645,09-03-08 11:30:00 ,17.534,65.902,27.6
4646,09-03-08 11:35:00 ,17.701,65.475,51.2
4647,09-03-08 11:40:00 ,17.796,65.149,59.1
4648,09-03-08 11:45:00 ,17.819,65.095,43.4
4649,09-03-08 11:50:00 ,17.819,65.095,27.6
4650,09-03-08 11:55:00 ,17.796,65.120,27.6
4651,09-03-08 12:00:00 ,17.772,65.202,27.6
4652,09-03-08 12:05:00 ,17.748,65.283,27.6
4653,09-03-08 12:10:00 ,17.772,65.288,19.7
4654,09-03-08 12:15:00 ,17.772,65.373,27.6
4655,09-03-08 12:20:00 ,17.843,65.471,35.5
4656,09-03-08 12:25:00 ,17.915,65.140,27.6
4657,09-03-08 12:30:00 ,17.986,65.067,35.5
4658,09-03-08 12:35:00 ,18.057,64.677,51.2
4659,09-03-08 12:40:00 ,18.105,63.270,82.8
4660,09-03-08 12:45:00 ,18.152,62.143,90.7
4661,09-03-08 12:50:00 ,18.176,61.002,98.5
4662,09-03-08 12:55:00 ,18.200,59.704,106.4
4663,09-03-08 13:00:00 ,18.224,59.827,114.3
4664,09-03-08 13:05:00 ,18.271,59.329,122.2
4665,09-03-08 13:10:00 ,18.390,58.631,130.1
4666,09-03-08 13:15:00 ,18.461,58.222,153.7
4667,09-03-08 13:20:00 ,18.533,57.902,161.6
4668,09-03-08 13:25:00 ,18.557,56.971,153.7
4669,09-03-08 13:30:00 ,18.604,56.372,145.8
4670,09-03-08 13:35:00 ,18.604,56.068,122.2
4671,09-03-08 13:40:00 ,18.604,55.824,90.7
4672,09-03-08 13:45:00 ,18.604,55.672,67.0
4673,09-03-08 13:50:00 ,18.557,55.482,51.2
4674,09-03-08 13:55:00 ,18.557,54.625,43.4
4675,09-03-08 14:00:00 ,18.533,54.253,43.4
4676,09-03-08 14:05:00 ,18.533,53.914,43.4
4677,09-03-08 14:10:00 ,18.533,53.606,27.6
4678,09-03-08 14:15:00 ,18.533,53.791,35.5
4679,09-03-08 14:20:00 ,18.557,54.625,43.4
4680,09-03-08 14:25:00 ,18.580,55.088,43.4
4681,09-03-08 14:30:00 ,18.580,55.638,43.4
4682,09-03-08 14:35:00 ,18.628,56.010,27.6
4683,09-03-08 14:40:00 ,18.652,56.288,27.6
4684,09-03-08 14:45:00 ,18.652,56.470,19.7
4685,09-03-08 14:50:00 ,18.675,56.625,11.8
4686,09-03-08 14:55:00 ,18.675,56.807,11.8
4687,09-03-08 15:00:00 ,18.675,56.958,3.9
4688,09-03-08 15:05:00 ,18.675,57.140,3.9
4689,09-03-08 15:10:00 ,18.675,57.261,3.9
4690,09-03-08 15:15:00 ,18.675,57.382,3.9
4691,09-03-08 15:20:00 ,18.675,57.351,3.9
4692,09-03-08 15:25:00 ,18.675,57.442,3.9
4693,09-03-08 15:30:00 ,18.652,57.499,3.9
4694,09-03-08 15:35:00 ,18.652,57.499,3.9
4695,09-03-08 15:40:00 ,18.628,57.555,3.9
4696,09-03-08 15:45:00 ,18.604,57.582,3.9
4697,09-03-08 15:50:00 ,18.604,57.672,3.9
4698,09-03-08 15:55:00 ,18.604,57.702,3.9
4699,09-03-08 16:00:00 ,18.580,57.699,3.9
4700,09-03-08 16:05:00 ,18.557,57.786,3.9
4701,09-03-08 16:10:00 ,18.533,57.782,3.9
4702,09-03-08 16:15:00 ,18.509,57.869,3.9
4703,09-03-08 16:20:00 ,18.485,57.955,3.9
4704,09-03-08 16:25:00 ,18.461,58.012,3.9
4705,09-03-08 16:30:00 ,18.438,58.068,3.9
4706,09-03-08 16:35:00 ,18.438,58.098,3.9
4707,09-03-08 16:40:00 ,18.414,58.125,3.9
4708,09-03-08 16:45:00 ,18.390,58.241,3.9
4709,09-03-08 16:50:00 ,18.366,58.297,3.9
4710,09-03-08 16:55:00 ,18.343,58.384,3.9
4711,09-03-08 17:00:00 ,18.366,58.387,3.9
4712,09-03-08 17:05:00 ,18.390,58.451,3.9
4713,09-03-08 17:10:00 ,18.390,58.511,3.9
4714,09-03-08 17:15:00 ,18.366,58.567,3.9
4715,09-03-08 17:20:00 ,18.319,58.620,3.9
4716,09-03-08 17:25:00 ,18.295,58.766,3.9
4717,09-03-08 17:30:00 ,18.271,58.852,3.9
4718,09-03-08 17:35:00 ,18.271,58.941,3.9
4719,09-03-08 17:40:00 ,18.271,59.001,3.9
4720,09-03-08 17:45:00 ,18.247,59.027,3.9
4721,09-03-08 17:50:00 ,18.200,59.109,3.9
4722,09-03-08 17:55:00 ,18.176,59.195,3.9
4723,09-03-08 18:00:00 ,18.152,59.310,3.9
4724,09-03-08 18:05:00 ,18.129,59.336,3.9
4725,09-03-08 18:10:00 ,18.295,61.638,3.9
4726,09-03-08 18:15:00 ,18.913,61.562,3.9
4727,09-03-08 18:20:00 ,19.103,61.032,3.9
4728,09-03-08 18:25:00 ,19.413,60.697,3.9
4729,09-03-08 18:30:00 ,19.389,59.592,3.9
4730,09-03-08 18:35:00 ,19.270,59.454,3.9
4731,09-03-08 18:40:00 ,19.175,59.409,3.9
4732,09-03-08 18:45:00 ,19.032,59.507,3.9
4733,09-03-08 18:50:00 ,18.937,59.581,3.9
4734,09-03-08 18:55:00 ,18.842,59.626,3.9
4735,09-03-08 19:00:00 ,18.747,59.701,3.9
4736,09-03-08 19:05:00 ,18.675,59.719,3.9
4737,09-03-08 19:10:00 ,18.628,59.682,3.9
4738,09-03-08 19:15:00 ,18.580,59.675,3.9
4739,09-03-08 19:20:00 ,18.533,59.697,3.9
4740,09-03-08 19:25:00 ,18.461,59.686,3.9
4741,09-03-08 19:30:00 ,18.414,59.678,3.9
4742,09-03-08 19:35:00 ,18.343,59.727,3.9
4743,09-03-08 19:40:00 ,18.319,59.753,3.9
4744,09-03-08 19:45:00 ,18.271,59.745,3.9
4745,09-03-08 19:50:00 ,18.224,59.708,3.9
4746,09-03-08 19:55:00 ,18.224,59.649,3.9
4747,09-03-08 20:00:00 ,18.343,59.399,3.9
4748,09-03-08 20:05:00 ,18.485,59.064,3.9
4749,09-03-08 20:10:00 ,18.652,58.850,3.9
4750,09-03-08 20:15:00 ,18.866,58.644,3.9
4751,09-03-08 20:20:00 ,19.032,58.399,3.9
4752,09-03-08 20:25:00 ,19.103,58.620,3.9
4753,09-03-08 20:30:00 ,19.032,58.819,3.9
4754,09-03-08 20:35:00 ,18.913,59.130,3.9
4755,09-03-08 20:40:00 ,18.794,59.261,3.9
4756,09-03-08 20:45:00 ,18.723,59.369,3.9
4757,09-03-08 20:50:00 ,18.652,59.447,3.9
4758,09-03-08 20:55:00 ,18.628,59.325,3.9
4759,09-03-08 21:00:00 ,18.723,59.101,3.9
4760,09-03-08 21:05:00 ,18.937,58.625,3.9
4761,09-03-08 21:10:00 ,19.127,58.263,3.9
4762,09-03-08 21:15:00 ,19.127,58.384,3.9
4763,09-03-08 21:20:00 ,19.032,58.579,3.9
4764,09-03-08 21:25:00 ,18.913,58.801,3.9
4765,09-03-08 21:30:00 ,18.818,58.876,3.9
4766,09-03-08 21:35:00 ,18.723,59.011,3.9
4767,09-03-08 21:40:00 ,18.652,59.060,3.9
4768,09-03-08 21:45:00 ,18.604,59.022,3.9
4769,09-03-08 21:50:00 ,18.652,58.850,3.9
4770,09-03-08 21:55:00 ,18.842,58.580,3.9
4771,09-03-08 22:00:00 ,19.056,58.222,3.9
4772,09-03-08 22:05:00 ,19.056,58.283,3.9
4773,09-03-08 22:10:00 ,18.961,58.568,3.9
4774,09-03-08 22:15:00 ,18.842,58.700,3.9
4775,09-03-08 22:20:00 ,18.771,58.839,3.9
4776,09-03-08 22:25:00 ,18.699,58.947,3.9
4777,09-03-08 22:30:00 ,18.628,58.907,3.9
4778,09-03-08 22:35:00 ,18.557,58.985,3.9
4779,09-03-08 22:40:00 ,18.485,59.034,3.9
4780,09-03-08 22:45:00 ,18.438,59.056,3.9
4781,09-03-08 22:50:00 ,18.390,59.139,3.9
4782,09-03-08 22:55:00 ,18.343,59.072,3.9
4783,09-03-08 23:00:00 ,18.295,59.094,3.9
4784,09-03-08 23:05:00 ,18.247,59.176,3.9
4785,09-03-08 23:10:00 ,18.176,59.195,3.9
4786,09-03-08 23:15:00 ,18.105,59.214,3.9
4787,09-03-08 23:20:00 ,18.081,59.120,3.9
4788,09-03-08 23:25:00 ,18.033,58.994,3.9
4789,09-03-08 23:30:00 ,17.986,58.957,3.9
4790,09-03-08 23:35:00 ,17.891,58.912,3.9
4791,09-03-08 23:40:00 ,17.843,58.875,3.9
4792,09-03-08 23:45:00 ,17.796,58.808,3.9
4793,09-03-08 23:50:00 ,17.772,58.834,3.9
4794,09-03-08 23:55:00 ,17.724,58.737,3.9
4795,09-03-09 00:00:00 ,17.677,58.730,3.9
4796,09-03-09 00:05:00 ,17.605,58.630,3.9
4797,09-03-09 00:10:00 ,17.558,58.682,3.9
4798,09-03-09 00:15:00 ,17.510,58.734,3.9
4799,09-03-09 00:20:00 ,17.486,58.641,3.9
4800,09-03-09 00:25:00 ,17.439,58.604,3.9
4801,09-03-09 00:30:00 ,17.391,58.567,3.9
4802,09-03-09 00:35:00 ,17.320,58.526,3.9
4803,09-03-09 00:40:00 ,17.272,58.549,3.9
4804,09-03-09 00:45:00 ,17.225,58.571,3.9
4805,09-03-09 00:50:00 ,17.177,58.504,3.9
4806,09-03-09 00:55:00 ,17.130,58.437,3.9
4807,09-03-09 01:00:00 ,17.082,58.430,11.8
4808,09-03-09 01:05:00 ,17.034,58.363,3.9
4809,09-03-09 01:10:00 ,16.963,58.352,3.9
4810,09-03-09 01:15:00 ,16.915,58.404,3.9
4811,09-03-09 01:20:00 ,16.892,58.371,11.8
4812,09-03-09 01:25:00 ,16.844,58.334,3.9
4813,09-03-09 01:30:00 ,16.796,58.326,3.9
4814,09-03-09 01:35:00 ,16.749,58.349,3.9
4815,09-03-09 01:40:00 ,16.701,58.371,3.9
4816,09-03-09 01:45:00 ,16.654,58.364,3.9
4817,09-03-09 01:50:00 ,16.606,58.416,3.9
4818,09-03-09 01:55:00 ,16.558,58.379,3.9
4819,09-03-09 02:00:00 ,16.511,58.342,3.9
4820,09-03-09 02:05:00 ,16.463,58.365,3.9
4821,09-03-09 02:10:00 ,16.415,58.357,3.9
4822,09-03-09 02:15:00 ,16.368,58.380,3.9
4823,09-03-09 02:20:00 ,16.320,58.432,11.8
4824,09-03-09 02:25:00 ,16.272,58.484,11.8
4825,09-03-09 02:30:00 ,16.249,58.480,3.9
4826,09-03-09 02:35:00 ,16.201,58.473,3.9
4827,09-03-09 02:40:00 ,16.153,58.495,3.9
4828,09-03-09 02:45:00 ,16.106,58.488,11.8
4829,09-03-09 02:50:00 ,16.058,58.481,11.8
4830,09-03-09 02:55:00 ,16.010,58.503,3.9
4831,09-03-09 03:00:00 ,15.986,58.470,3.9
4832,09-03-09 03:05:00 ,15.963,58.407,11.8
4833,09-03-09 03:10:00 ,15.915,58.429,11.8
4834,09-03-09 03:15:00 ,15.891,58.425,3.9
4835,09-03-09 03:20:00 ,15.819,58.414,3.9
4836,09-03-09 03:25:00 ,15.796,58.440,3.9
4837,09-03-09 03:30:00 ,15.748,58.463,3.9
4838,09-03-09 03:35:00 ,15.724,58.459,3.9
4839,09-03-09 03:40:00 ,15.700,58.425,3.9
4840,09-03-09 03:45:00 ,15.652,58.477,3.9
4841,09-03-09 03:50:00 ,15.605,58.500,3.9
4842,09-03-09 03:55:00 ,15.581,58.526,3.9
4843,09-03-09 04:00:00 ,15.533,58.548,3.9
4844,09-03-09 04:05:00 ,15.485,58.600,3.9
4845,09-03-09 04:10:00 ,15.461,58.596,11.8
4846,09-03-09 04:15:00 ,15.438,58.592,3.9
4847,09-03-09 04:20:00 ,15.390,58.585,3.9
4848,09-03-09 04:25:00 ,15.366,58.641,3.9
4849,09-03-09 04:30:00 ,15.318,58.663,11.8
4850,09-03-09 04:35:00 ,15.270,58.655,3.9
4851,09-03-09 04:40:00 ,15.247,58.711,11.8
4852,09-03-09 04:45:00 ,15.199,58.733,3.9
4853,09-03-09 04:50:00 ,15.175,58.700,11.8
4854,09-03-09 04:55:00 ,15.151,58.666,11.8
4855,09-03-09 05:00:00 ,15.127,58.663,11.8
4856,09-03-09 05:05:00 ,15.079,58.685,3.9
4857,09-03-09 05:10:00 ,15.031,58.737,3.9
4858,09-03-09 05:15:00 ,14.984,58.818,11.8
4859,09-03-09 05:20:00 ,14.936,58.840,3.9
4860,09-03-09 05:25:00 ,14.912,58.866,3.9
4861,09-03-09 05:30:00 ,14.912,59.101,11.8
4862,09-03-09 05:35:00 ,14.936,59.135,11.8
4863,09-03-09 05:40:00 ,14.936,58.987,3.9
4864,09-03-09 05:45:00 ,14.936,58.840,11.8
4865,09-03-09 05:50:00 ,14.912,58.718,3.9
4866,09-03-09 05:55:00 ,14.864,58.681,11.8
4867,09-03-09 06:00:00 ,14.840,58.677,11.8
4868,09-03-09 06:05:00 ,14.792,58.670,11.8
4869,09-03-09 06:10:00 ,14.745,58.603,3.9
4870,09-03-09 06:15:00 ,14.745,58.515,3.9
4871,09-03-09 06:20:00 ,14.721,58.452,3.9
4872,09-03-09 06:25:00 ,14.673,58.385,3.9
4873,09-03-09 06:30:00 ,14.649,58.352,3.9
4874,09-03-09 06:35:00 ,14.601,58.315,3.9
4875,09-03-09 06:40:00 ,14.553,58.397,11.8
4876,09-03-09 06:45:00 ,14.529,58.452,11.8
4877,09-03-09 06:50:00 ,14.481,58.445,3.9
4878,09-03-09 06:55:00 ,14.457,58.441,11.8
4879,09-03-09 07:00:00 ,14.457,58.500,3.9
4880,09-03-09 07:05:00 ,14.457,58.529,11.8
4881,09-03-09 07:10:00 ,14.433,58.555,35.5
4882,09-03-09 07:15:00 ,14.409,58.611,51.2
4883,09-03-09 07:20:00 ,14.385,58.607,82.8
4884,09-03-09 07:25:00 ,14.385,58.577,98.5
4885,09-03-09 07:30:00 ,14.361,58.515,106.4
4886,09-03-09 07:35:00 ,14.361,58.456,98.5
4887,09-03-09 07:40:00 ,14.337,58.393,106.4
4888,09-03-09 07:45:00 ,14.361,58.337,114.3
4889,09-03-09 07:50:00 ,14.361,58.278,161.6
4890,09-03-09 07:55:00 ,14.361,58.219,161.6
4891,09-03-09 08:00:00 ,14.385,58.193,153.7
4892,09-03-09 08:05:00 ,14.385,58.223,122.2
4893,09-03-09 08:10:00 ,14.409,58.256,98.5
4894,09-03-09 08:15:00 ,14.457,58.382,82.8
4895,09-03-09 08:20:00 ,14.505,58.389,59.1
4896,09-03-09 08:25:00 ,14.577,58.518,35.5
4897,09-03-09 08:30:00 ,14.768,60.252,11.8
4898,09-03-09 08:35:00 ,15.366,61.862,11.8
4899,09-03-09 08:40:00 ,15.629,62.339,11.8
4900,09-03-09 08:45:00 ,15.652,62.025,11.8
4901,09-03-09 08:50:00 ,15.605,61.698,11.8
4902,09-03-09 08:55:00 ,15.533,61.657,3.9
4903,09-03-09 09:00:00 ,15.485,61.678,3.9
4904,09-03-09 09:05:00 ,15.461,61.471,3.9
4905,09-03-09 09:10:00 ,15.414,61.376,3.9
4906,09-03-09 09:15:00 ,15.557,64.793,11.8
4907,09-03-09 09:20:00 ,16.129,69.953,3.9
4908,09-03-09 09:25:00 ,16.463,67.182,11.8
4909,09-03-09 09:30:00 ,16.558,66.524,11.8
4910,09-03-09 09:35:00 ,16.606,67.544,11.8
4911,09-03-09 09:40:00 ,16.630,67.716,11.8
4912,09-03-09 09:45:00 ,16.677,67.893,27.6
4913,09-03-09 09:50:00 ,16.725,67.929,35.5
4914,09-03-09 09:55:00 ,16.749,67.738,51.2
4915,09-03-09 10:00:00 ,16.749,67.878,67.0
4916,09-03-09 10:05:00 ,16.677,67.557,82.8
4917,09-03-09 10:10:00 ,16.606,67.011,74.9
4918,09-03-09 10:15:00 ,16.534,66.745,82.8
4919,09-03-09 10:20:00 ,16.487,66.427,67.0
4920,09-03-09 10:25:00 ,16.439,66.051,51.2
4921,09-03-09 10:30:00 ,16.415,65.708,43.4
4922,09-03-09 10:35:00 ,16.368,65.416,59.1
4923,09-03-09 10:40:00 ,16.320,65.123,82.8
4924,09-03-09 10:45:00 ,16.296,64.863,98.5
4925,09-03-09 10:50:00 ,16.272,64.659,98.5
4926,09-03-09 10:55:00 ,16.249,64.455,90.7
4927,09-03-09 11:00:00 ,16.225,64.308,67.0
4928,09-03-09 11:05:00 ,16.225,63.907,59.1
4929,09-03-09 11:10:00 ,16.201,63.616,43.4
4930,09-03-09 11:15:00 ,16.177,63.411,19.7
4931,09-03-09 11:20:00 ,16.153,63.321,11.8
4932,09-03-09 11:25:00 ,16.129,63.288,11.8
4933,09-03-09 11:30:00 ,16.106,63.226,19.7
4934,09-03-09 11:35:00 ,16.082,63.194,51.2
4935,09-03-09 11:40:00 ,16.082,63.136,67.0
4936,09-03-09 11:45:00 ,16.058,63.103,3.9
4937,09-03-09 11:50:00 ,16.058,63.017,35.5
4938,09-03-09 11:55:00 ,16.058,62.901,35.5
4939,09-03-09 12:00:00 ,16.058,62.786,35.5
4940,09-03-09 12:05:00 ,16.058,62.728,19.7
4941,09-03-09 12:10:00 ,16.058,62.699,11.8
4942,09-03-09 12:15:00 ,16.034,62.580,27.6
4943,09-03-09 12:20:00 ,16.034,62.435,11.8
4944,09-03-09 12:25:00 ,16.010,62.344,11.8
4945,09-03-09 12:30:00 ,16.034,62.203,35.5
4946,09-03-09 12:35:00 ,16.058,62.033,51.2
4947,09-03-09 12:40:00 ,16.058,61.859,74.9
4948,09-03-09 12:45:00 ,16.082,61.688,90.7
4949,09-03-09 12:50:00 ,16.106,61.489,106.4
4950,09-03-09 12:55:00 ,16.129,61.522,74.9
4951,09-03-09 13:00:00 ,16.129,61.463,19.7
4952,09-03-09 13:05:00 ,16.153,61.409,43.4
4953,09-03-09 13:10:00 ,16.153,61.263,145.8
4954,09-03-09 13:15:00 ,16.201,61.271,11.8
4955,09-03-09 13:20:00 ,16.225,61.041,161.6
4956,09-03-09 13:25:00 ,16.272,61.049,11.8
4957,09-03-09 13:30:00 ,16.272,60.727,90.7
